channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,wco2ONeE0A0,https://www.youtube.com/watch?v=wco2ONeE0A0,Sofi Silva y Rodri casavalle cuentan toda la verdad en vivo,2026-03-21T08:55:33Z,4238.0,95,3,0,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,7aicyOvaV8Y,https://www.youtube.com/watch?v=7aicyOvaV8Y,MARTES DE 3G | 3G By Bardo,2026-03-18T08:05:37Z,3266.0,172,15,0,"Martes de 3G en Bardo.
Un programa donde no se viene a quedar bien con nadie.

Peque, Marcelo y Pedro se sientan a discutir lo que todos piensan pero pocos dicen: actualidad, polémicas, cultura, redes, relaciones y todo lo que genera grieta.

Acá no hay bajada de línea, hay choque de ideas, risas incómodas, puteadas con cariño y verdades que molestan.

Si te gusta escuchar opiniones sin filtro, este es tu lugar.

Dale play, comentá con quién estás de acuerdo (o no) y seguí a Bardo para más contenido real.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Debate #Opinión #Streaming #MartesDe3G

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,kXlLwxy4-vw,https://www.youtube.com/watch?v=kXlLwxy4-vw,PRENDIÓ LA TÍA MAY | Canal Bardo,2026-03-19T09:03:24Z,2526.0,171,10,0,"Hoy el stream PRENDIÓ LA TÍA y no fue joda.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTios #PrendioLaTia #Perfumes #SandraMarzzan #Regalos #streamingenvivo 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,AGckI2Uyqew,https://www.youtube.com/watch?v=AGckI2Uyqew,PRENDIÓ LA TÍA MAY | Canal Bardo,2026-03-26T09:01:35Z,4723.0,331,17,0,"Hoy el stream PRENDIÓ LA TÍA y no fue joda.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTios #PrendioLaTia #Perfumes #SandraMarzzan #Regalos #streamingenvivo 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,aU6AqK3S63c,https://www.youtube.com/watch?v=aU6AqK3S63c,SE ACABÓ LA JODA 😳⚡ | Se Acabó La Joda By Bardo,2026-03-26T10:10:47Z,3676.0,162,7,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,VIYKOcpxbjA,https://www.youtube.com/watch?v=VIYKOcpxbjA,STREAM DE FINAL - LEPRA VS TOMBA,2026-03-31T05:07:33Z,3221.0,104,7,0,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,davR0-zkdMI,https://www.youtube.com/watch?v=davR0-zkdMI,ROSTER By Bardo,2026-03-21T10:58:13Z,3883.0,113,4,0,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,Z6Xr5mSe02Y,https://www.youtube.com/watch?v=Z6Xr5mSe02Y,SE ACABÓ LA JODA 😳⚡ | Se Acabó La Joda By Bardo,2026-03-19T10:35:07Z,4497.0,110,3,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,ESRlpdXOnTs,https://www.youtube.com/watch?v=ESRlpdXOnTs,STREAM BARTO,2026-03-05T09:28:59Z,4203.0,355,8,2,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,jYJc6Z5MYgk,https://www.youtube.com/watch?v=jYJc6Z5MYgk,MARTES DE 3G | 3G By Bardo,2026-03-31T16:09:17Z,4278.0,74,7,0,"Martes de 3G en Bardo.
Un programa donde no se viene a quedar bien con nadie.

Peque, Marcelo y Pedro se sientan a discutir lo que todos piensan pero pocos dicen: actualidad, polémicas, cultura, redes, relaciones y todo lo que genera grieta.

Acá no hay bajada de línea, hay choque de ideas, risas incómodas, puteadas con cariño y verdades que molestan.

Si te gusta escuchar opiniones sin filtro, este es tu lugar.

Dale play, comentá con quién estás de acuerdo (o no) y seguí a Bardo para más contenido real.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Debate #Opinión #Streaming #MartesDe3G

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,04-2026,Zvaba8G_cac,https://www.youtube.com/watch?v=Zvaba8G_cac,¿Sale un cachengue? 😳⚡ | Se Acabó La Joda By Bardo,2026-03-31T16:08:26Z,3246.0,236,7,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
