channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,bzzxJw4mFtQ,https://www.youtube.com/watch?v=bzzxJw4mFtQ,FORMULA TV,2025-06-25T12:22:02Z,3811.0,272,3,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,_6Wax-sv6xc,https://www.youtube.com/watch?v=_6Wax-sv6xc,EPISODIO #14 TODO BAJO CONTROL,2025-07-03T11:18:24Z,4098.0,423,40,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,5qI-upFv0QY,https://www.youtube.com/watch?v=5qI-upFv0QY,HABLEMOS DE CONTRATOS - COLEGIO DE CORREDORES PÚBLICOS INMOBILIARIOS,2025-06-16T19:06:19Z,3616.0,787,45,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,kYwafwQhjfM,https://www.youtube.com/watch?v=kYwafwQhjfM,FORMULA TV,2025-07-02T12:01:12Z,3289.0,138,2,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,Y902F1FKwqQ,https://www.youtube.com/watch?v=Y902F1FKwqQ,EPISODIO #12 TODO BAJO CONTROL,2025-06-19T11:29:30Z,3903.0,303,32,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,VgXLee13Glc,https://www.youtube.com/watch?v=VgXLee13Glc,A BAILARLA,2025-06-19T08:41:03Z,3855.0,1263,79,6,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,f_wMYNGS6aA,https://www.youtube.com/watch?v=f_wMYNGS6aA,ACOSO LABORAL E INDEMNIZACIÓN - TU CONSULTORIO LEGAL,2025-06-19T09:28:42Z,1509.0,98,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,TOVA0aqsfG4,https://www.youtube.com/watch?v=TOVA0aqsfG4,HOY CONCHI LA NUMERÓLOGA - SI SUCEDE CONVIENE,2025-06-19T07:07:52Z,3850.0,223,15,2,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,H_Se2cYq9wo,https://www.youtube.com/watch?v=H_Se2cYq9wo,A BAILARLA,2025-07-03T08:40:50Z,3811.0,681,36,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,SqxTZUCvXr4,https://www.youtube.com/watch?v=SqxTZUCvXr4,SI SUCEDE CONVIENE,2025-06-26T07:13:50Z,3995.0,108,12,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,4XGvWtXPvoU,https://www.youtube.com/watch?v=4XGvWtXPvoU,A BAILARLA,2025-06-26T09:44:12Z,3892.0,1463,90,11,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,VbZ2sxM0w5M,https://www.youtube.com/watch?v=VbZ2sxM0w5M,FORMULA TV,2025-07-09T12:24:29Z,4412.0,362,7,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,ONtfx3OLyrM,https://www.youtube.com/watch?v=ONtfx3OLyrM,HABLEMOS DE NOVEDADES SOBRE REGÍMENES IMPOSITIVOS - COLEGIO DE CORREDORES PÚBLICOS INMOBILIARIOS,2025-06-30T19:09:57Z,3555.0,465,20,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,Sq7NZsb6wHE,https://www.youtube.com/watch?v=Sq7NZsb6wHE,SI SUCEDE CONVIENE,2025-07-08T07:10:35Z,3838.0,92,7,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,-YbnKNuHzRk,https://www.youtube.com/watch?v=-YbnKNuHzRk,EP 3 - ENTRENADOR DE EQUIPOS Y CONDUCTOR DE RESULTADOS -  CLUB DEL MANAGER,2025-07-07T21:08:42Z,3682.0,168,342,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,0eLT-JXn-ns,https://www.youtube.com/watch?v=0eLT-JXn-ns,EP 2 EFICIENCIA Y COMPETITIVIDAD: CLAVES PARA LA SOSTENIBILIDAD EMPRESARIAL - CLUB DEL MANAGER,2025-06-23T21:22:21Z,3967.0,238,25,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,z1Zax5AYpOA,https://www.youtube.com/watch?v=z1Zax5AYpOA,NAI - NOTICIAS AL INSTANTE,2025-07-02T05:29:57Z,4769.0,60,10,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,EER-JQAKn4M,https://www.youtube.com/watch?v=EER-JQAKn4M,TU CONSULTORIO LEGAL,2025-06-26T09:42:39Z,2069.0,94,2,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,JEpqsU1dAeA,https://www.youtube.com/watch?v=JEpqsU1dAeA,ALMA TURISTA,2025-07-03T04:54:35Z,2898.0,128,7,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,bX29NIL4BrY,https://www.youtube.com/watch?v=bX29NIL4BrY,ECONOMÍA TURISMO Y NEGOCIOS - INVITADO ROBY RIEDEL Ceo Mendoza Holidays DMC,2025-07-08T20:26:47Z,4117.0,195,7,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,07-2025,CMEc4RzDJGQ,https://www.youtube.com/watch?v=CMEc4RzDJGQ,ALMA TURISTA,2025-06-19T05:37:53Z,5157.0,270,7,0,,No,,,
