channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,uGAMHvN6o-c,https://www.youtube.com/watch?v=uGAMHvN6o-c,EL CAFÉ DE LA POLÍTICA!,2026-04-10T02:45:25Z,4116.0,92,5,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,WvuxAeV-LBc,https://www.youtube.com/watch?v=WvuxAeV-LBc,EL CAFÉ DE LA POLÍTICA!,2026-04-02T04:10:53Z,9767.0,49,0,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,VFqzFddk4fc,https://www.youtube.com/watch?v=VFqzFddk4fc,EL CAFÉ DE LA POLÍTICA!,2026-04-17T02:23:46Z,3828.0,53,0,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,QldgL3uzBBI,https://www.youtube.com/watch?v=QldgL3uzBBI,EL CAFÉ DE LA POLÍTICA!,2026-04-24T02:13:38Z,3103.0,35,0,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,YqQxSl18Zvc,https://www.youtube.com/watch?v=YqQxSl18Zvc,EL CAFÉ DE LA POLÍTICA!,2026-04-18T02:16:36Z,3320.0,479,11,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,Xxy34i9Guzs,https://www.youtube.com/watch?v=Xxy34i9Guzs,Baistrocchi habló de reforma electoral y marcó plazo a García Nieto,2026-05-01T02:30:05Z,3798.0,26,0,0,"El dirigente se refirió a la reforma electoral en San Juan y fijó una postura clara frente a los tiempos políticos. Además, apuntó a García Nieto y Peñaloza con un plazo concreto que genera repercusiones dentro del escenario local.
En este video te contamos qué dijo, el contexto político y cómo puede impactar en el futuro electoral de la provincia.",No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,G-_Iq9xcxig,https://www.youtube.com/watch?v=G-_Iq9xcxig,"Ramón Martínez, dijo que se han perdido 4.500 puestos de trabajo",2026-04-28T02:09:09Z,3039.0,41,0,0,El presidente de Camarco estuvo en el Café de la Política del Huarpe TV y dijo que desde el 2023 a la actualidad la mano de obra cayó considerablemente en San Juan pasando de 12.000 trabajadores a 7.500 con pronóstico de que caiga aún más producto del freno que sufrirá el sector en la minería por la temporada de invierno.,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,K1Q1T8dRRoM,https://www.youtube.com/watch?v=K1Q1T8dRRoM,EL CAFÉ DE LA POLÍTICA!,2026-04-15T02:10:46Z,3323.0,64,2,0,El Café de la Política!,No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,KiJUsM5DOfo,https://www.youtube.com/watch?v=KiJUsM5DOfo,Miodowsky banco a Martin por la renuncia a la banca nacional y cruzó a intendentes del PJ,2026-04-30T02:18:49Z,3077.0,151,7,1,"El intendente de Rivadavia, Sergio Miodowsky respaldó la decisión de Martín de renunciar a su banca como diputado nacional para sostener el diálogo en la Legislatura. Pero no se quedó ahí: también lanzó una crítica indirecta hacia los intendentes peronistas, dejando un mensaje que ya genera repercusiones.",No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,awfTxwyzqGs,https://www.youtube.com/watch?v=awfTxwyzqGs,Perrone prefiere a Kicillof sobre Uñac como candidato del PJ 2027,2026-04-29T02:08:27Z,3122.0,78,3,0,"Facundo Perrone, presidente de la Junta de Rivadavia, toma posición en la discusión política rumbo a las elecciones presidenciales de 2027 dentro del Partido Justicialista. En sus declaraciones, manifiesta su preferencia por Axel Kicillof como candidato presidencial del PJ, por encima del sanjuanino Sergio Uñac.",No,,,
UCciL4wx-d_QDME24DClZPlw,Huarpe TV,05-2026,fIdz1vteGEQ,https://www.youtube.com/watch?v=fIdz1vteGEQ,EL CAFÉ DE LA POLÍTICA!,2026-04-25T02:13:38Z,3064.0,278,9,1,El Café de la Política!,No,,,
