channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,a-f1MA3T2hg,https://www.youtube.com/watch?v=a-f1MA3T2hg,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-16T02:04:22Z,7117.0,117,7,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,omLd8jIT0lE,https://www.youtube.com/watch?v=omLd8jIT0lE,GENERACION Z en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-11T09:44:13Z,5632.0,167,10,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,gEc2kb08zm8,https://www.youtube.com/watch?v=gEc2kb08zm8,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-07T02:37:45Z,6599.0,135,5,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,ZT7o-wT-LI8,https://www.youtube.com/watch?v=ZT7o-wT-LI8,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-09T01:52:28Z,7159.0,187,13,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,6zn1-5H3Ff0,https://www.youtube.com/watch?v=6zn1-5H3Ff0,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-16T14:03:35Z,8734.0,593,16,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,8zEZQJA4Zko,https://www.youtube.com/watch?v=8zEZQJA4Zko,LO QUE PINTE en ESTE TV| 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-10T01:54:07Z,10717.0,370,12,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,e5K2b8VJdfo,https://www.youtube.com/watch?v=e5K2b8VJdfo,LO QUE PINTE en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-17T02:13:36Z,11497.0,479,25,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,GoszPDV2nIc,https://www.youtube.com/watch?v=GoszPDV2nIc,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-01T15:16:01Z,12194.0,663,21,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,jY_8JDWdZwA,https://www.youtube.com/watch?v=jY_8JDWdZwA,PICUDITOS 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-15T11:47:52Z,2212.0,154,6,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,XmXC-zOvfSM,https://www.youtube.com/watch?v=XmXC-zOvfSM,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-10T02:06:44Z,6805.0,325,14,0,"•Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
•También podés encontrarnos en redes sociales y estar al tanto de todas las novedades


INSTAGRAM: instagram.com/estetv_
FACEBOOK: facebook.com/estetvv
TIKTOK: tiktok.com/@estetv__

Programación:


• Este País
Lunes a viernes de 8 a 10 hs. 

• El Club de Las Emociones
Lunes de 10 a 11 hs.

• Zona Mixta
Lunes y jueves de 17:30 a 18:30 hs.

• Se Va Picar
Martes y jueves de 10 a 12 hs.

• Picuditos
Todos los martes a las 20 a 21 hs.

• Lo que Pinte
Todos los jueves a las 19 hs.

• RockeArte
Todos los viernes a las 18 a 19 hs.


• Somos Sin Filtro
Todos los viernes, de 19 a 20:30 hs.",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,zmBbLtcRfKU,https://www.youtube.com/watch?v=zmBbLtcRfKU,PICUDITOS 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-08T11:55:25Z,2184.0,106,2,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,0n5ZAZydX4g,https://www.youtube.com/watch?v=0n5ZAZydX4g,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-02T12:09:23Z,6406.0,247,7,1,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,uI9FHcnygWg,https://www.youtube.com/watch?v=uI9FHcnygWg,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-17T14:42:11Z,10391.0,277,9,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,k370HnRMoTc,https://www.youtube.com/watch?v=k370HnRMoTc,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-23T12:14:40Z,7132.0,204,17,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,44Ke7j3mTKM,https://www.youtube.com/watch?v=44Ke7j3mTKM,Balance anual 2026 en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-18T11:28:15Z,4036.0,381,20,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,kdIRT3fHdr8,https://www.youtube.com/watch?v=kdIRT3fHdr8,FUERTE AL MEDIO en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-19T22:18:42Z,10727.0,635,19,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,LIKSqHarQxE,https://www.youtube.com/watch?v=LIKSqHarQxE,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-14T02:08:14Z,6940.0,107,7,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,oSakE8rF07s,https://www.youtube.com/watch?v=oSakE8rF07s,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-20T14:05:18Z,7597.0,113,7,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,WEvW6XxpV4I,https://www.youtube.com/watch?v=WEvW6XxpV4I,ROCKEARTE en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-25T13:26:15Z,4522.0,160,10,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,P-tKqiXKetI,https://www.youtube.com/watch?v=P-tKqiXKetI,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-29T02:51:00Z,6186.0,179,12,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,z0vq8-8-J_0,https://www.youtube.com/watch?v=z0vq8-8-J_0,ESTE PAÍS en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-24T14:00:20Z,8118.0,194,5,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,G118G0P0nuk,https://www.youtube.com/watch?v=G118G0P0nuk,SE VA PICAR en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-21T12:20:37Z,6364.0,142,7,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30– 10:30 → Este País
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,H9etKF6wXKU,https://www.youtube.com/watch?v=H9etKF6wXKU,DÍA DEL ANIMAL en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-30T10:28:34Z,5311.0,391,24,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:00 – 10:00 → Este País
18:30 – 20:00 → Mate y Debate
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:00 – 10:00 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:00 – 10:00 → Este País
17:30 – 18:30 → Zona Mixta
19:00 → Lo que Pinte

🔸 Viernes
08:00 – 10:00 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
UClt7bSPOFVM0ZzueWWZ7lTQ,ESTE TV,05-2026,yoOpp_a4Agc,https://www.youtube.com/watch?v=yoOpp_a4Agc,DEMENTES en ESTE TV | 𝗘𝗡 𝗩𝗜𝗩𝗢,2026-04-29T03:49:52Z,6202.0,207,10,0,"• Si disfrutaste y te gustó el programa, suscribite al canal para tener todo el contenido al alcance, cuando quieras y desde cualquier lugar.
• También podés encontrarnos en redes sociales y estar al tanto de todas las novedades:

📲 INSTAGRAM: instagram.com/estetv_

📘 FACEBOOK: facebook.com/estetvv

🎵 TIKTOK: tiktok.com/@estetv__

🔸 Lunes
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Martes
08:30 – 10:30 → Este País
11:00 – 12:30 → DeMentes
20:00 – 21:30 → Picuditos

🔸 Miércoles
08:30– 10:30 → Este País
19:00 – 21:00 → Se Va Picar

🔸 Jueves
08:30– 10:30 → Este País
19:00 → Lo que Pinte

🔸 Viernes
08:30– 10:30 → Este País
18:00 – 19:30 → Generación Z
19:30 – 21:00 → RockeArte",No,,,
