channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,XLTeGuOhBGY,https://www.youtube.com/watch?v=XLTeGuOhBGY,Es lo que hay + La Picada en vivo // Episodio 36 Temporada 2 - 08/04/2026,2026-04-08T17:22:43Z,15280.0,157,8,0,"TIMELINE
00:01:39 - PUBLIS Y APERTURA
00:12:47 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- CANDE Y SU CULTURA CHINA ¿BANCAS?
- LEY DE GLACIARES: El mileísmo consiguió dictamen de mayoría
- Pakistán anunció el alto el fuego entre Estados Unidos e Irán 
- GUERRA ENTRE EEUU, IRÁN E ISRAEL: DOS SEMANAS DE ""ALTO AL FUEGO""
--------------------------------------------------------------------------
00:57:56 - Entrevista a MIRNA MORAL-  Secretaria Gral del Sindicato Empleados de Comercio
---------------------------------------------------------------------------
01:19:54 -  PUBLI
01:32:40 - ES LO QUE HAY - SEGUNDO BLOQUE
- NIVELES ALTOS DE Morosidad familiar en SAN JUAN
- LAS FAMILIAS SACAN CREDITOS PARA EL DIA A DIA
- ""Risa y la Cabina del Viento"", la película protagonizada por Cazzu y Diego
- Netflix inaugura nuevas oficinas EN BUENOS AIRES Peretti
- MAFALDA SE ESTRENA EN NETFLIX ESTE 2027
- Club Alemán: imputaron a dos jugadoras por presunto abuso sexual
- Narcos del barrio Manantial: “solo fue a comprar droga y tuvo miedo”
- SERVICIO METEOROLÓGICO NACIONAL ANUNCIÓ PARO 
02:13:49 -  PUBLI
------------------------------------------------------------------------- 
02:28:10 - LA PICADA - PRIMER BLOQUE
- TRUMP ACEPTA SUSPENDER LOS BOMBARDEOS POR DOS SEMANAS
- SE CERRÓ EL ESTRECHO DE ORMUZ: ATAQUE DE ISRAEL SOBRE EL LIBANO
- CAUSA DE SANTIAGO GRAFFIGNA: SE REVOCÓ LA MULTA
- UDA, UDAP Y AMET VAN A PARO MAÑANA 
- MARCHA FEDERAL UNIVERSITARIA, ESTE 23 DE ABRIL
03:08:19 -  PUBLI
03:15:14 - LA PICADA - SEGUNDO BLOQUE 
- ¡MAÑANA ELECCIONES EN UPCN!
- LEY DE GLACIARES: ESTE MIÉRCOLES A LAS 15HS SE VOTARÁ
-  ADORNIGATE Y LEY DE GLACIARES
- NUEVAS DUPLAS PERONISTAS
- OFELIA FERNANDEZ EN SAN JUAN, PRESENTA SU DOCUMENTAL
03:45:04 - LA PICADA - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a JOSÉ MARÍA GINESTAR - DIRECTOR DE HIDRÁULICA
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,Sp0PPn_EO14,https://www.youtube.com/watch?v=Sp0PPn_EO14,Es lo que hay + La Picada en vivo // Episodio 41 Temporada 2 - 14/04/2026,2026-04-15T17:22:04Z,15176.0,224,10,0,"TIMELINE
00:03:41 - PUBLIS Y APERTURA
00:13:22 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
-  ¿Macumba en Jáchal?
- LA INFLACIÓN DEL 1er TRIMESTRE CASI ALCANZA LA META ANUAL DEL 2026
- Inflacion marzo 2026 - 10:53
01:02:18 -  PUBLI
01:19:08 - ES LO QUE HAY - SEGUNDO BLOQUE
- DÍA DEL MALBEC: PROPUESTAS, DESCUENTOS Y EVENTOS 
---------------------------------------------------------------------------
01:25:39 - Entrevista a ALFREDO AVELÍN NOLLENS - PTE LA CRUZADA RENOVADORA
---------------------------------------------------------------------------
01:47:58 - MOVIL EN VIVO DESDE LA FERIA DE SAN JUAN
---------------------------------------------------------------------------
- MENDOZA: PERMITEN USAR VIDEOS DE WHATSAPP PARA DENUNCIAR
02:10:05 -  PUBLI

-----------------------LA PICADA EN VIVO-------------------------------------------------- 
02:33:04 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- AL SUGO LE CANTARON UNA SERENATA
- LA INFLACIÓN SUPERO EL 3% EN MARZO, MARCÓ EL VALOR MÁS ALTO EN EL AÑO
- INFLACIÓN MARZO: SUPERÓ LA META ANUAL
- RESCATARON A UNA SANJUNINA DE UNA RED DE TRATA
- CAMBIO DE REGLAMENTO EN LA CORTE DE JUSTICIA
03:17:20 -  PUBLI
03:28:26 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a MATIAS ESPEJO - INTENDENTE DE JÁCHAL
---------------------------------------------------------------------------
03:57:45 - LA PICADA - TERCER BLOQUE
- CAUCETE: COBRARÁ ""IMPUESTOS"" POR BINGOS Y RIFAS


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",Sponsors/Apuestas,Sponsors/Apuestas,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,m4CNt40fZJA,https://www.youtube.com/watch?v=m4CNt40fZJA,Es lo que hay + La Picada en vivo // Episodio 39 Temporada 2 - 13/04/2026,2026-04-13T17:24:23Z,15348.0,185,5,0,"TIMELINE
00:05:12 - PUBLIS Y APERTURA
00:13:46 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- BEAT - EDICION ESPECIAL: LA LLUVIA CORTO TODO
- Tobías Martínez llevó el trend de Rocinha a Zonda
- DIA INTERNACIONAL DEL BESO - 13 DE ABRIL
- Trump afirmó que no le importa si Irán retoma las conversaciones
- ELECCIONES EN PERÚ: SE EXTIENDE LA VOTACION
01:06:42 -  PUBLI
01:18:09 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a RAMÓN MARTINEZ - PTE. DE LA CAMARA DE CONSTRUCCIÓN
---------------------------------------------------------------------------
- COACHELLA 2026
02:12:14 -  PUBLI
------------------------------------------------------------------------- 
02:24:27 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- VIDEO RANDOM: MILEI JUEGA SU “PARTIDO” POLÍTICO
- EL BANCO NACIÓN ELIMINÓ LA POSIBILIDAD DE CRÉDITOS PARA FUNCIONARIOS
03:08:44 -  PUBLI
03:15:38 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a FERNANDO CASTRO - PTE ASOC. ABOGADOS PENALISTAS
---------------------------------------------------------------------------
03:41:08 
- VALLEPALOOZA: POLÉMICA EN VALLE FÉRTIL POR MOTOS NO SORTEADAS
- PERONCHSEÑAL
- HARD NEWS DE LA PICADA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,q3OEej8rMIM,https://www.youtube.com/watch?v=q3OEej8rMIM,Es lo que hay + La Picada en vivo // Episodio 45 Temporada 2 - 21/04/2026,2026-04-21T17:28:22Z,15028.0,144,4,0,"TIMELINE
00:01:52 - PUBLIS Y APERTURA
00:11:29 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Y para vos ¿es lindo lean paredes?
- DISCAPACIDAD: Fraude de Pensiones por Invalidez
- Adorni PUSO EN VENTA SU DEPARTAMENTO POR USD 95.000
--------------------------------------------------------------------------
00:44:40 - Entrevista a CARLOS ORDOÑEZ - SEC. GRAL. SINDICATO VIAL
---------------------------------------------------------------------------
01:05:07 -  PUBLI
01:26:45 - ES LO QUE HAY - SEGUNDO BLOQUE
- CHUBUT: FUROR POR LA CARNE DE BURRO
- San Juan, ¿tierra de infieles?: el 57,3% asegura haber engañado 
-Se BLOQUEARÁ SEÑALES DE CELULARES EN CÁRCELES FEDERALES
02:06:16 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:27:10 - LA PICADA - PRIMER BLOQUE
--------------------------------------------------------------------------
- Entrevista a MARIA LAURA SIMONASSI - RECTORA UCC
---------------------------------------------------------------------------
02:53:07 -  PUBLI
03:09:04 - LA PICADA - SEGUNDO BLOQUE 
- TENSIÓN EN GUANDACOL: ASAMBLEA TRAS EL CIERRE DEL PASO A VICUÑA
- REUNION ENTRE CASEMICA Y JORGE CASTAÑEDA
- HARD NEWS DE LA PICADA
- ELECCIONES EN AMET: QUIROGA DEJA EL CARGO, SU HIJO INTEGRA LA LISTA
- REUNION CGT SAN JUAN: SE PREPARAN ELECCIONER INTERNAS


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,wMxG0SsyZwQ,https://www.youtube.com/watch?v=wMxG0SsyZwQ,Es lo que hay + La Picada en vivo // Episodio 49 Temporada 2 - 27/04/2026,2026-04-27T17:27:30Z,15212.0,220,11,0,"TIMELINE
00:02:07 - PUBLIS Y APERTURA
00:13:01 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Las vacaciones de invierno ya tienen fecha
- CAE LA DEMANDA DE CRÉDITOS PESE A LA BAJA DE TASAS
- FRANCO COLAPINTO EN BUENOS AIRES CON UN FÓRMULA 1
00:53:58 -  PUBLI
01:03:39 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Edgardo Benítez - Sec. Electoral Juzgado Federal
---------------------------------------------------------------------------
01:45:45 - ES LO QUE HAY - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a Martín Barraza - Tec. informática y Creador de Musify Social
---------------------------------------------------------------------------
01:58:02 - Ambiente llevará operativos y charlas por el Día del Animal
02:09:51 -  PUBLI
-------------------------  *LA PICADA EN VIVO*  ----------------------------
02:24:39 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
--------------------------------------------------------------------------
02:38:31 - Entrevista a Lic. Eduardo Coria Lahoz - Economista
---------------------------------------------------------------------------
03:09:45 -  PUBLI
03:23:29 - LA PICADA - SEGUNDO BLOQUE 
- VALLE FÉRTIL: INVESTIGACIÓN POR FALLECIMIENTO EN COMISARIA
- EBITAN: CAMBIOS EN LA CONFORMACIÓN
- HARD NEWS DE LA PICADA
- VICUÑA Y BARRIK SE DESVINCULARON DE CAEM


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,c6UyJ5doS9M,https://www.youtube.com/watch?v=c6UyJ5doS9M,Es lo que hay + La Picada en vivo // Episodio 46 Temporada 2 - 22/04/2026,2026-04-22T17:23:31Z,15138.0,295,6,0,"TIMELINE
00:04:47 - PUBLIS Y APERTURA
00:14:00 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- Fran se vino con todo hoy!!
- RICARDO QUINTELA ESCALÓ CONFLICTO CON SAN JUAN
- Peluc aseguró que las denuncias “no tienen nada que ver con la realidad”
- MILEI IMPULSA UNA REFORMA ELECTORAL Y BUSCA ELIMINAR LAS PASO
- INVESTIGAN COIMAS DE HASTA 15% EN PERMISOS DE IMPORTACIÓN 
01:10:25 -  PUBLI
01:28:11 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a José “Catuco” Molina - cámara de productores vitícolas de San Juan
---------------------------------------------------------------------------
02:05:47 -  PUBLI
------------------------ LA PICADA EN VIVO ----------------------------
02:25:52 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- MILEI AVANZA CON LA REFORMA ELECTORAL: ¿QUE CAMBIOS HABRÁN?
- SANTILLI: ""VAMOS A ELIMINAR LAS PASO, Y AHORRAR US$ 200 MILLONES""
03:03:53 -  PUBLI
03:14:24 - LA PICADA - SEGUNDO BLOQUE 
- OSECAC REGISTRÓ DEUDA DE US$ 1.5 MILLONES POR PARTE DE SUS PRESTADORES 
- HARD NEWS DE LA PICADA
- NATURGY ¿SE VENDE O NO?
03:33:16 - LA PICADA - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a Entrevista exclusiva MICHAEL MEEDING - CEO PROYECTO LOS AZULES
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,hJWNgUVW0NM,https://www.youtube.com/watch?v=hJWNgUVW0NM,Es lo que hay + La Picada en vivo // Episodio 44 Temporada 2 - 20/04/2026,2026-04-20T17:22:42Z,14946.0,214,11,0,"TIMELINE
00:01:58 - PUBLIS Y APERTURA
00:11:40 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- GANO BOCAAAAAAAAA
- En medio de la guerra en Irán, Milei se reunió con Netanyahu
-  Argentina e Israel firman su alianza, ""Acuerdos de Isaac""
- Javier Milei volvió a subirse al escenario
- FIESTA ELECTRÓNICA EN HOMENAJE AL PAPA FRANCISCO
01:08:03 -  PUBLI
01:23:33 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a MARCELO ÁLVAREZ - PTE Abogacía Transformadora
---------------------------------------------------------------------------
01:53:08 - ES LO QUE HAY - SEGUNDO BLOQUE
- El LSD en EEUU: terapia contra la depresión 
- TRUMP PROMETE REVELAR INFORMACIÓN SOBRE LOS OVNIS
- Te contactan por Mercado Libre y vacían tu cuenta bancaria
- TRAGEDIA EN EL RALLY DE CÓRDOBA
02:12:34 -  PUBLI

-------------------------LA PICADA EN VIVO----------------------------
02:28:04 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- PLAZA DE MAYO FUE ESCENARIO DE UN SHOW DEL “CURA DJ”
- REPASO DEL FINDE DE GSMEDIA
- LA INDUSTRIA METALÚRGICA CAYÓ 4,1% EN MARZO
- HARD NEWS DE LA PICADA
03:00:21 -  PUBLI
03:11:25 - LA PICADA - SEGUNDO BLOQUE 
- APERTURA DE SESIONES ORDINARIAS EN CALINGASTA
- HARD NEWS DE LA PICADA
03:46:34 - LA PICADA - TERCER BLOQUE
--------------------------------------------------------------------------
- Entrevista a ESTEBAN COSTELA - PTE. COLEG. CORREDORES INMOBILIARIOS DE SAN JUAN
---------------------------------------------------------------------------


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,35rE6E5ib14,https://www.youtube.com/watch?v=35rE6E5ib14,Es lo que hay + La Picada en vivo // Episodio 48 Temporada 2 - 22/04/2026,2026-04-24T17:28:19Z,15381.0,164,6,0,"TIMELINE
00:04:19 - PUBLIS Y APERTURA
00:16:07 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- LOS CORTES DE CALLE POR OBRAS EN SAN JUAN AHORA SE VERÁN EN GOOGLE MAPS 
- VUELVE A REGIR LA REFORMA LABORAL POR DECISIÓN JUDICIAL
- Nueva franquicia china en Argentina cuasa furor
01:06:41 -  PUBLI
01:18:05 - ES LO QUE HAY - SEGUNDO BLOQUE
--------------------------------------------------------------------------
- Entrevista a Ignacio Achem - FISCAL UFI GENERICA
---------------------------------------------------------------------------
02:06:43 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:24:53 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- TENSIÓN POR PAROS DOCENTES
- VUELVE A REGIR LA REFORMA LABORAL: SE APLICARÁN 83 ARTICULOS 
- TENSIÓN DOCENTE EN EL SUR: PAROS Y AMENAZA DE CONFLICTO
- EUROPA PONE EL FOCO EN SAN JUAN POR MINERÍA, VINO Y ENERGÍA
03:07:21 -  PUBLI
03:23:48 - LA PICADA - SEGUNDO BLOQUE 
- CRUCE ENTRE LA CORTE Y EL MINISTERIO PÚBLICO POR EL CAMBIO DE SISTEMA
- FALTA DE INFORMACIÓN: ENVIARON 160 CAJAS DE EXPEDIENTES AL MINIST. PÚBLICO
- AMÍN SE SUMA Y YA SON TRES LOS CANDIDATOS EN CALINGASTA


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,YrU3LEKR49o,https://www.youtube.com/watch?v=YrU3LEKR49o,Es lo que hay + La Picada en vivo // Episodio 47 Temporada 2 - 23/04/2026,2026-04-23T17:30:37Z,15452.0,156,10,0,"TIMELINE
00:01:52 - PUBLIS Y APERTURA
00:11:02 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
--------------------------------------------------------------------------
00:25:03 - Entrevista a César Aguilar - Coord. Gabinete Ciudad de San Juan
---------------------------------------------------------------------------
00:47:24 ES LO QUE HAY - SEGUNDO BLOQUE
- EL GOBIERNO ENVIÓ AL CONGRESO LA REFORMA ELECTORAL
- PROHIBIERON EL INGRESO A PERIODISTAS A CASA ROSADA
- EL GOBIERNO ENVIÓ AL CONGRESO LA REFORMA ELECTORAL
01:10:01 -  PUBLI
01:25:21 - ES LO QUE HAY - TERCER BLOQUE
- LA ACTIVIDAD ECONÓMICA CAYÓ 2,6% EN FEBRERO
-  AGENDA CULTURA ¿QUÉ HACEMOS ESTE FINDE?
02:12:58 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:34:04 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- EL INT. CARLOS MUNISAGA ¿PRÓXIMO CURA?
- CONSEJO DE LA MAGISTRATURA BUSCA VACANTES
- BUSCAN DESIGNAR JUEZ/A DE CÁMARA DE APELACIONES DE PAZ
03:08:40 -  PUBLI
03:17:16 - LA PICADA - SEGUNDO BLOQUE 
--------------------------------------------------------------------------
- Entrevista a Mirna Morales - Sec. gral. Sindicato Empleados de Comercio
---------------------------------------------------------------------------
03:50:00 LA PICADA - TERCER BLOQUE 
- REUNION GENERAL DEL OFICIALISMO POR LA APROBACION DE LA LEY DE GLACIARES
- ARANDA CON MASSA

► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
UC_TW6BN6N4XUeeRVa-_MNJA,GSmedia,05-2026,CKFG4ftFsrw,https://www.youtube.com/watch?v=CKFG4ftFsrw,Es lo que hay + La Picada en vivo // Episodio 50 Temporada 2 - 28/04/2026,2026-04-28T17:24:38Z,14931.0,137,7,0,"TIMELINE
00:02:59 - PUBLIS Y APERTURA
00:13:21 - ES LO QUE HAY 
- BIENVENIDO A ES LO QUE HAY
- PANINI Y SUS ALBUMS DE FIGURITAS
- SE ACELERA LA INFLACIÓN DE ALIMENTOS
- VIENE KARINA MILEI A SAN JUAN 
--------------------------------------------------------------------------
01:13:09 - Entrevista a Claudio Rimza - Asociación de Kioscos de San Juan
---------------------------------------------------------------------------
01:25:07 -  PUBLI
01:42:58 - ES LO QUE HAY - SEGUNDO BLOQUE
- SOBRESEEN A UN JUEZ ACUSADO DE FAVORECER A UN DETENIDO
- MUNDIAL 2026
- SALUD AMPLÍA ATENCIÓN 24 HORAS EN 15 HOSPITALES
02:00:51 -  PUBLI
-------------------------LA PICADA EN VIVO----------------------------
02:18:22 - LA PICADA - PRIMER BLOQUE
- BIENVENIDOS A LA PICADA
- SUBE EL DÓLAR Y MARCA UN NUEVO PICO EN 2026
- CAPUTO: “DESDE ABRIL LA INFLACIÓN VA A BAJAR”
- CONFLICTO MINERO Y RECLAMOS EN GUANDACOL
03:01:30 -  PUBLI
03:11:50 - LA PICADA - SEGUNDO BLOQUE 
- CONFLICTO MINERO Y RECLAMOS EN GUANDACOL
- MAÑANA INAGURA UN NUEVO LABORATORIO EN SAN JUAN
- EL GOBIERNO INTIMA A UNIVERSIDADES POR LOS PAROS
--------------------------------------------------------------------------
03:35:06 - Entrevista a Entrevista exclusiva RICARDO COCA - SEC. ADMINISTRATIVO FINANCIERO DE LA UNSJ 
---------------------------------------------------------------------------
- HARD NEWS DE LA PICADA
- PCP Y PI: NO PARTICIPARAN EL PROXIMO AÑO POR BAJAS


► Suscribite AHORA a GSMedia: @GSmediasj 

► Mirá más de GSMedia
Like Es lo que hay: https://Facebook.com/ESLOQUEHAYSJ
Instagram Es lo que hay: https://Instagram.com/Esloquehaysj
TikTok Es lo que Hay: https://www.tiktok.com/@gsmediasj

Todo contenido externo a GSMedia es utilizado bajo la doctrina de FAIR USE, de la Sección 107 de la Ley de Copyright de 1976. Todos los derechos de los mismos le corresponden a sus respectivos dueños. 

All external video material is used under the FAIR USE doctrine, Section 107 of the Copyright act of 1976. All rights are copyrighted by their respective owners.
(Source: http://en.wikipedia.org/wiki/Fair_use)",No,,"https://Facebook.com/ESLOQUEHAYSJ, https://Instagram.com/Esloquehaysj, https://www.tiktok.com/@gsmediasj, http://en.wikipedia.org/wiki/Fair_use",
