channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,JXOnj7puL4A,https://www.youtube.com/watch?v=JXOnj7puL4A,#LVDIEZ -  JUEVES 02/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-02T17:36:56Z,26375.0,734,9,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,sxhHCyCACG8,https://www.youtube.com/watch?v=sxhHCyCACG8,🧑🏻‍🌾 AGROCHAT 11/04/2026,2026-04-12T02:46:06Z,3776.0,128,6,0,"► Todos los sábados de 10 a 11 hs acompañanos con la mejor información, actualidad y entrevistas sobre el agro mendocino 🌱🚜

Además, podés seguirnos en nuestras redes para enterarte de todas las novedades:
📲 INSTAGRAM: https://www.instagram.com/lvdiez/ | https://www.instagram.com/agrochat.lvdiez/
📘 FACEBOOK: https://www.facebook.com/LVDiez/
🐦 X: https://x.com/LVDiez

► Escuchanos en vivo
📻 https://www.lvdiez.com.ar

104.1 FM / 720 AM 🔴 ONLINE 24HS 🔴
🎙️ LvDiez, juntos en el aire",No,,"https://www.instagram.com/lvdiez/, https://www.instagram.com/agrochat.lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,cgjeKZOFckE,https://www.youtube.com/watch?v=cgjeKZOFckE,#LVDIEZ TANGONOCHE - DOMINGO 19/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-20T15:39:14Z,7298.0,47,2,0,"► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@lvdiezoficial 

TINTA CHINA | Domingos de 7 a 8 | Oscar ""Chino"" Zabala

MÚSICA CRIOLLA ARGENTINA | Domingos de 8 a 11 | Claudia Ficarra

ARGENTINOS POR NATURALEZA | Domingos de 11 a 13| Fernanda Cabaña

TANGONOCHE  | Domingos de 22 a OO | Ángel Bloise

TRASNOCHE DE LVDIEZ | Domingos de OO a 06 

También podés darte una vuelta por nuestras redes:

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE

📱2616913078",No,,"https://www.youtube.com/@lvdiezoficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,XKxjnfwIR9Y,https://www.youtube.com/watch?v=XKxjnfwIR9Y,#LVDIEZ - VIERNES 01/05 | ⭕ JUNTOS EN EL AIRE ⭕,2026-05-01T16:51:28Z,23484.0,581,7,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,1xe7bQYRAiA,https://www.youtube.com/watch?v=1xe7bQYRAiA,🐴Alma Burrera | Todo el #turf 🏁  con Sebastían Cutugno 18/04,2026-04-19T06:01:23Z,2053.0,50,2,0,"🟢Alma Burrera - Sábados 14:30 hs
👴 Con la conducción de Sebastían Cutugno

🔻Comunidades y Redes🔻

https://www.facebook.com/LVDiez
https://twitter.com/LVDiez
https://www.instagram.com/lvdiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE.",No,,"https://www.facebook.com/LVDiez, https://twitter.com/LVDiez, https://www.instagram.com/lvdiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,FJAdx7WmxGk,https://www.youtube.com/watch?v=FJAdx7WmxGk,🧑🏻‍🌾 AGROCHAT 04/04/2026,2026-04-05T02:10:50Z,3840.0,135,4,0,"► Todos los sábados de 10 a 11 hs acompañanos con la mejor información, actualidad y entrevistas sobre el agro mendocino 🌱🚜

Además, podés seguirnos en nuestras redes para enterarte de todas las novedades:
📲 INSTAGRAM: https://www.instagram.com/lvdiez/ | https://www.instagram.com/agrochat.lvdiez/
📘 FACEBOOK: https://www.facebook.com/LVDiez/
🐦 X: https://x.com/LVDiez

► Escuchanos en vivo
📻 https://www.lvdiez.com.ar

104.1 FM / 720 AM 🔴 ONLINE 24HS 🔴
🎙️ LvDiez, juntos en el aire",No,,"https://www.instagram.com/lvdiez/, https://www.instagram.com/agrochat.lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,yPABwRCliWQ,https://www.youtube.com/watch?v=yPABwRCliWQ,#lvdiez  - MENDOZA IMPULSA 02/05 ⭕ JUNTOS EN EL AIRE ⭕,2026-05-02T11:02:44Z,7025.0,93,5,0,"SÁBADOS

► LVDIEZ te invita a suscribirte ACÁ:  https://www.youtube.com/@LVDiezOficial 

MENDOZA IMPULSA | Sábados de 08 a 10 | Natalia Mamaní

También podés darte una vuelta por nuestras redes:

INSTAGRAM: https://www.instagram.com/lvdiez/ 
FACEBOOK: https://www.facebook.com/LVDiez/ 
X: https://x.com/LVDiez 

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://www.youtube.com/@LVDiezOficial, https://www.instagram.com/lvdiez/, https://www.facebook.com/LVDiez/, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,cUKf6dx_o-k,https://www.youtube.com/watch?v=cUKf6dx_o-k,#LVDIEZ -  VIERNES 10/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-11T00:42:02Z,54725.0,1130,18,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,urMKFeQy1ug,https://www.youtube.com/watch?v=urMKFeQy1ug,#LVDIEZ -  JUEVES 09/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-10T01:02:54Z,54461.0,1236,21,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,DTXnw-Z6vuY,https://www.youtube.com/watch?v=DTXnw-Z6vuY,#LVDIEZ -  JUEVES 16/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-17T00:56:42Z,54573.0,1334,19,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
UCdhAofhFNDrFicCmcaIEftQ,LVDIEZ,05-2026,hMbM5ctgdBM,https://www.youtube.com/watch?v=hMbM5ctgdBM,#LVDIEZ -  MARTES 07/04  |⭕ JUNTOS EN EL AIRE ⭕,2026-04-07T21:56:52Z,43810.0,1204,16,0,"ELEVEDIARIO | Lunes a viernes de 6 a 7 | Esteban Videla, Mailén Sánchez, Daniel D ́Ambrosio

OPINIÓN | Lunes a viernes de 7 a 10 | Marcelo Torrez, Agustina Castillo, Jorge Hirschbrand, Daniel D ́Ambrosio y Guillermo Yazlli

BUENOS DÍAS | Lunes a viernes de 10 a 13 | Celia Astargo, Alberto Moles, Diego Puebla, Tomás Turela 

ELEVEDIARIO | Lunes a viernes de 13 a 14 | Esteban Videla, Mailén Sánchez, Tomás Turela 

BUENAS TARDES | Lunes a viernes de 14 a 18 | Daniel D ́Ambrosio, Diego Puebla, Claudia Ficarra

TOMALO CON PINZAS | Lunes a viernes de 18 a 20 | Claudo Galimberti y Adrián Tivani

ELEVEDIARIO | Lunes a viernes de 20 a 21 | Hugo Molina y Claudio Galimberti

BUENAS NOCHES | Lunes a viernes de 21 a 00 | Claudio Galimberti

TRASNOCHE DE LVDIEZ | Lunes a Domingos de 00 a 06 
También podés darte una vuelta por nuestras redes:

https://instagram.com/lvdiez
https://facebook.com/lvdiez
https://x.com/LVDiez

►Escuchanos en vivo! 
📻 https://www.lvdiez.com.ar
104.1 FM / 720 AM  🔴 ONLINE 24HS 🔴

El canal OFICIAL de LVDiez, JUNTOS EN EL AIRE",No,,"https://instagram.com/lvdiez, https://facebook.com/lvdiez, https://x.com/LVDiez, https://www.lvdiez.com.ar",
